1 - 200 DM,4,good,furniture/appliances,2671,100 - 500 DM,1 - 4 years,4,4,3,none,other,1,skilled,1,yes
unknown,3,good,car,1525,> 1000 DM,4 - 7 years,4,3,2,none,own,1,skilled,2,no
< 0 DM,3,good,car,1207,< 100 DM,< 1 year,4,4,2,none,rent,1,skilled,1,yes
unknown,3,good,furniture/appliances,3181,< 100 DM,< 1 year,4,4,2,none,own,1,skilled,1,no
< 0 DM,2,good,car,7511,unknown,> 7 years,1,4,3,none,other,1,skilled,2,yes
unknown,3,critical,furniture/appliances,2684,< 100 DM,1 - 4 years,4,2,2,none,own,2,unskilled,1,no
1 - 200 DM,2,good,furniture/appliances,802,< 100 DM,> 7 years,4,3,2,none,own,1,skilled,2,yes
unknown,1,good,furniture/appliances,1766,< 100 DM,1 - 4 years,1,2,2,none,rent,1,skilled,1,no
< 0 DM,3,very good,car,2325,100 - 500 DM,4 - 7 years,2,3,2,bank,own,1,skilled,1,no
unknown,4,good,furniture/appliances,2299,500 - 1000 DM,> 7 years,4,4,2,none,own,1,skilled,1,no
unknown,2,poor,furniture/appliances,1478,< 100 DM,1 - 4 years,4,3,2,bank,own,2,skilled,1,no
unknown,3,good,furniture/appliances,2333,500 - 1000 DM,> 7 years,4,2,2,bank,own,1,management,1,no
< 0 DM,4,poor,education,6887,< 100 DM,1 - 4 years,4,3,2,store,own,1,skilled,1,yes
unknown,3,good,furniture/appliances,1376,500 - 1000 DM,4 - 7 years,4,1,2,none,own,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,2473,< 100 DM,unemployed,4,1,2,none,own,1,unemployed,1,yes
unknown,2,critical,car,682,100 - 500 DM,4 - 7 years,4,3,3,none,own,2,skilled,1,no
unknown,2,good,car,4657,< 100 DM,1 - 4 years,3,2,2,none,own,1,skilled,1,no
< 0 DM,1,critical,car,1361,< 100 DM,< 1 year,2,4,3,none,own,1,unskilled,2,no
unknown,3,good,furniture/appliances,1278,< 100 DM,> 7 years,4,1,2,none,own,1,management,1,no
1 - 200 DM,2,good,furniture/appliances,1567,< 100 DM,1 - 4 years,1,1,2,none,own,1,skilled,1,no
< 0 DM,2,poor,car,1344,< 100 DM,1 - 4 years,4,2,3,none,own,2,unskilled,2,no
1 - 200 DM,4,critical,car,4576,100 - 500 DM,unemployed,3,4,2,none,own,1,skilled,1,no
< 0 DM,1,good,car,1422,< 100 DM,< 1 year,3,2,2,none,other,1,management,1,yes
unknown,1,good,furniture/appliances,1543,> 1000 DM,1 - 4 years,4,2,2,none,own,1,skilled,1,no
unknown,2,good,furniture/appliances,1984,< 100 DM,1 - 4 years,4,4,3,bank,other,2,skilled,1,no
< 0 DM,3,good,furniture/appliances,6350,unknown,> 7 years,4,4,2,none,own,1,skilled,1,yes
unknown,2,good,furniture/appliances,2279,unknown,1 - 4 years,4,4,2,none,other,1,skilled,1,no
< 0 DM,2,very good,car,697,< 100 DM,< 1 year,4,2,3,bank,own,2,skilled,1,yes
1 - 200 DM,2,good,furniture/appliances,2762,unknown,> 7 years,1,2,2,bank,own,1,skilled,1,yes
1 - 200 DM,1,critical,car,1322,> 1000 DM,1 - 4 years,4,4,3,none,own,2,skilled,1,no
unknown,1,good,car,2901,unknown,< 1 year,1,4,2,none,rent,1,skilled,1,no
< 0 DM,1,good,car,1352,500 - 1000 DM,unemployed,1,2,2,none,rent,1,unemployed,1,no
1 - 200 DM,3,good,car,1246,< 100 DM,< 1 year,4,2,2,store,own,1,unskilled,1,yes
unknown,3,good,furniture/appliances,1901,100 - 500 DM,1 - 4 years,4,4,2,none,rent,1,management,1,no
unknown,2,good,car,5248,unknown,1 - 4 years,1,3,2,none,own,1,skilled,1,no
> 200 DM,1,critical,car,1299,< 100 DM,1 - 4 years,1,1,4,none,own,3,unemployed,2,no
< 0 DM,2,critical,car,2122,< 100 DM,1 - 4 years,3,2,2,none,rent,2,unskilled,2,no
unknown,2,critical,education,701,< 100 DM,1 - 4 years,4,2,2,none,own,2,skilled,1,no
1 - 200 DM,4,perfect,car0,18424,< 100 DM,1 - 4 years,1,2,2,bank,own,1,management,1,yes
1 - 200 DM,3,good,furniture/appliances,4351,unknown,1 - 4 years,1,4,3,none,own,1,unskilled,1,no
unknown,2,good,furniture/appliances,2051,< 100 DM,< 1 year,4,1,2,none,own,1,skilled,1,no
< 0 DM,1,good,furniture/appliances,428,< 100 DM,> 7 years,2,1,3,bank,own,1,skilled,1,no
unknown,5,poor,furniture/appliances,15653,< 100 DM,4 - 7 years,2,4,2,none,own,2,skilled,1,no
1 - 200 DM,3,perfect,business,4221,< 100 DM,1 - 4 years,2,1,2,none,own,2,skilled,1,no
> 200 DM,3,critical,car,1344,unknown,4 - 7 years,4,2,2,bank,own,2,unskilled,2,yes
1 - 200 DM,1,good,furniture/appliances,484,< 100 DM,4 - 7 years,3,3,2,bank,own,1,unskilled,1,no
1 - 200 DM,2,good,business,1188,< 100 DM,> 7 years,2,4,2,none,own,1,skilled,2,yes
unknown,2,good,furniture/appliances,886,unknown,1 - 4 years,4,2,2,none,own,1,skilled,1,no
< 0 DM,2,poor,furniture/appliances,3643,< 100 DM,> 7 years,1,4,2,none,own,2,unskilled,1,no
< 0 DM,2,good,furniture/appliances,701,< 100 DM,1 - 4 years,4,2,3,none,own,1,unskilled,1,no
1 - 200 DM,4,good,car,8487,unknown,4 - 7 years,1,2,2,none,own,1,skilled,1,no
unknown,2,good,furniture/appliances,1386,unknown,1 - 4 years,4,2,3,none,rent,1,skilled,1,no
< 0 DM,1,critical,car,3939,< 100 DM,1 - 4 years,1,2,3,none,own,2,unskilled,2,no
1 - 200 DM,2,good,business,1913,> 1000 DM,< 1 year,3,3,2,bank,own,1,skilled,1,no
< 0 DM,2,good,car,1403,< 100 DM,1 - 4 years,2,4,2,none,rent,1,skilled,1,no
unknown,1,perfect,furniture/appliances,426,< 100 DM,> 7 years,4,4,2,none,own,1,unskilled,1,no
unknown,2,critical,furniture/appliances,1935,< 100 DM,> 7 years,4,4,3,none,own,3,skilled,1,no
1 - 200 DM,2,poor,renovations,6204,< 100 DM,1 - 4 years,2,4,3,none,own,1,unskilled,2,no
< 0 DM,4,good,furniture/appliances,5179,< 100 DM,4 - 7 years,4,2,2,none,own,1,skilled,1,yes
1 - 200 DM,5,good,car,14027,< 100 DM,4 - 7 years,4,2,2,none,own,1,management,1,yes
1 - 200 DM,4,good,furniture/appliances,4795,< 100 DM,< 1 year,4,1,2,none,own,1,management,1,no
< 0 DM,2,good,furniture/appliances,1620,< 100 DM,1 - 4 years,2,3,2,none,own,1,skilled,1,no
1 - 200 DM,2,good,furniture/appliances,3001,< 100 DM,4 - 7 years,2,4,3,none,rent,1,skilled,1,no
1 - 200 DM,4,perfect,car,8358,500 - 1000 DM,< 1 year,1,1,2,none,own,2,skilled,1,no
< 0 DM,1,critical,car,2241,< 100 DM,< 1 year,1,3,3,none,rent,2,unskilled,2,no
< 0 DM,1,critical,furniture/appliances,2132,unknown,< 1 year,2,3,2,none,rent,2,skilled,1,no
unknown,3,poor,business,2978,unknown,1 - 4 years,4,4,2,none,own,2,skilled,2,no
unknown,2,good,car,2782,500 - 1000 DM,4 - 7 years,1,2,2,bank,own,1,management,1,no
unknown,3,good,furniture/appliances,2835,500 - 1000 DM,> 7 years,3,4,3,none,own,1,skilled,1,no
unknown,2,good,furniture/appliances,707,< 100 DM,1 - 4 years,4,2,2,bank,own,2,skilled,1,no
< 0 DM,4,good,car,10297,< 100 DM,4 - 7 years,4,4,2,store,other,3,skilled,2,yes
unknown,2,good,car,2476,unknown,> 7 years,4,4,3,none,own,1,management,1,no
< 0 DM,3,good,car,2910,< 100 DM,4 - 7 years,2,1,2,none,other,1,management,1,no
unknown,2,good,furniture/appliances,874,unknown,< 1 year,4,1,2,none,own,1,skilled,1,no
< 0 DM,1,critical,furniture/appliances,1169,unknown,> 7 years,4,4,4,none,own,2,skilled,1,no
1 - 200 DM,2,good,furniture/appliances,3976,unknown,4 - 7 years,2,3,2,none,own,1,skilled,1,no
unknown,1,good,furniture/appliances,1388,< 100 DM,1 - 4 years,4,2,2,none,rent,1,skilled,1,no
1 - 200 DM,4,good,car0,5381,unknown,unemployed,3,4,3,bank,other,1,unemployed,1,no
unknown,2,good,car,5324,500 - 1000 DM,> 7 years,1,4,2,none,other,1,skilled,1,no
1 - 200 DM,2,good,furniture/appliances,1444,unknown,< 1 year,4,1,2,none,own,1,skilled,1,no
< 0 DM,1,critical,car,3905,< 100 DM,1 - 4 years,2,2,2,none,rent,2,skilled,2,no
< 0 DM,4,good,car,8335,unknown,> 7 years,3,4,3,none,other,1,skilled,1,yes
< 0 DM,3,good,furniture/appliances,4020,< 100 DM,1 - 4 years,2,2,2,store,own,1,skilled,1,no
< 0 DM,1,good,furniture/appliances,343,< 100 DM,< 1 year,4,1,2,none,own,1,skilled,1,no
unknown,3,good,car,2255,unknown,< 1 year,4,1,3,none,own,1,skilled,1,no
1 - 200 DM,3,critical,car,4249,< 100 DM,unemployed,4,2,2,none,own,2,management,1,yes
unknown,3,critical,car,4042,unknown,4 - 7 years,3,4,3,none,own,2,skilled,1,no
1 - 200 DM,2,good,car,2631,100 - 500 DM,1 - 4 years,2,4,2,none,rent,2,skilled,1,yes
< 0 DM,2,critical,car,4843,< 100 DM,> 7 years,3,4,3,none,rent,2,skilled,1,yes
unknown,1,good,education,1538,< 100 DM,< 1 year,1,2,3,none,own,1,skilled,1,no
unknown,2,critical,furniture/appliances,1471,< 100 DM,1 - 4 years,4,4,2,none,other,2,skilled,1,no
1 - 200 DM,3,critical,car,2181,unknown,> 7 years,4,4,2,none,own,2,skilled,1,no
unknown,3,critical,furniture/appliances,5954,< 100 DM,4 - 7 years,3,2,2,none,own,1,skilled,1,no
unknown,2,critical,furniture/appliances,2404,< 100 DM,1 - 4 years,2,2,2,none,own,2,skilled,1,no
unknown,2,good,education,4623,100 - 500 DM,1 - 4 years,3,2,3,none,own,1,management,1,yes
< 0 DM,3,good,car,2303,< 100 DM,> 7 years,4,1,3,none,own,1,skilled,1,yes
unknown,2,critical,renovations,996,unknown,4 - 7 years,4,4,2,none,own,2,skilled,1,no
unknown,5,good,car,10366,< 100 DM,> 7 years,2,4,3,none,own,1,management,1,no
< 0 DM,2,critical,car,1526,< 100 DM,> 7 years,4,4,4,none,other,2,management,1,no
< 0 DM,2,good,furniture/appliances,3599,< 100 DM,4 - 7 years,1,4,2,none,rent,1,unskilled,1,no
< 0 DM,3,good,furniture/appliances,3416,< 100 DM,1 - 4 years,3,2,2,none,own,1,management,1,no
unknown,1,good,furniture/appliances,1478,< 100 DM,4 - 7 years,4,2,2,none,own,1,skilled,1,yes
unknown,3,very good,business,1559,< 100 DM,4 - 7 years,4,4,3,bank,own,1,skilled,1,no
unknown,1,critical,furniture/appliances,1544,< 100 DM,4 - 7 years,2,1,3,none,own,3,unskilled,2,no
< 0 DM,3,poor,car,1333,< 100 DM,unemployed,4,2,3,none,other,2,skilled,2,yes
unknown,4,good,car,2569,500 - 1000 DM,1 - 4 years,4,4,2,none,own,1,skilled,1,no
unknown,1,critical,furniture/appliances,1221,unknown,1 - 4 years,1,2,2,none,own,2,skilled,1,no
1 - 200 DM,2,good,car,836,100 - 500 DM,< 1 year,4,2,2,bank,own,1,unskilled,1,yes
1 - 200 DM,1,good,furniture/appliances,753,< 100 DM,1 - 4 years,2,3,4,none,own,1,skilled,1,no
1 - 200 DM,1,very good,furniture/appliances,1048,< 100 DM,1 - 4 years,4,4,2,store,own,1,unskilled,1,no
1 - 200 DM,2,good,furniture/appliances,1155,< 100 DM,> 7 years,3,3,3,bank,own,2,unskilled,1,no
< 0 DM,3,good,car,6579,< 100 DM,unemployed,4,2,2,none,other,1,management,1,no
unknown,4,good,furniture/appliances,3595,< 100 DM,> 7 years,4,2,2,none,own,1,skilled,1,no
unknown,1,critical,car,1455,< 100 DM,4 - 7 years,2,1,3,none,own,3,unskilled,2,no
unknown,1,good,furniture/appliances,1595,< 100 DM,4 - 7 years,3,2,3,none,own,1,skilled,2,no
unknown,4,critical,car,11590,100 - 500 DM,1 - 4 years,2,4,2,bank,rent,2,unskilled,1,yes
unknown,1,critical,furniture/appliances,3074,unknown,1 - 4 years,1,2,2,none,own,2,skilled,2,no
unknown,4,good,car,909,500 - 1000 DM,> 7 years,4,4,2,none,own,1,skilled,1,no
1 - 200 DM,2,critical,furniture/appliances,3612,< 100 DM,> 7 years,3,4,2,none,own,1,skilled,1,no
unknown,2,good,car,3378,unknown,1 - 4 years,2,1,2,none,own,1,skilled,1,no
1 - 200 DM,1,good,furniture/appliances,1082,< 100 DM,> 7 years,4,4,2,none,own,2,unskilled,1,no
unknown,3,good,furniture/appliances,5511,100 - 500 DM,1 - 4 years,4,1,2,store,own,1,skilled,1,no
1 - 200 DM,2,good,car,1295,< 100 DM,< 1 year,3,1,2,none,rent,1,skilled,1,yes
< 0 DM,3,good,furniture/appliances,3021,< 100 DM,1 - 4 years,2,2,2,none,rent,1,unskilled,1,no
unknown,1,good,education,3832,unknown,> 7 years,1,4,4,none,own,1,unskilled,1,no
< 0 DM,2,critical,furniture/appliances,1478,< 100 DM,> 7 years,4,4,3,none,own,2,skilled,2,no
unknown,2,good,furniture/appliances,1768,< 100 DM,1 - 4 years,3,2,2,none,rent,1,unskilled,1,no
unknown,2,good,furniture/appliances,1262,< 100 DM,1 - 4 years,3,2,2,none,own,1,skilled,1,no
1 - 200 DM,2,perfect,education,1410,< 100 DM,1 - 4 years,2,2,2,none,own,1,unskilled,1,no
< 0 DM,2,critical,car,2625,< 100 DM,> 7 years,2,4,3,bank,rent,1,skilled,1,yes
> 200 DM,2,good,furniture/appliances,1297,< 100 DM,1 - 4 years,3,4,2,none,rent,1,skilled,1,no
1 - 200 DM,3,good,car,1201,< 100 DM,< 1 year,4,1,2,none,own,1,skilled,1,no
1 - 200 DM,2,critical,furniture/appliances,2728,unknown,4 - 7 years,4,2,2,bank,own,3,skilled,1,no
> 200 DM,2,poor,car,2247,< 100 DM,1 - 4 years,2,2,2,store,own,2,skilled,1,no
< 0 DM,3,critical,car,10623,< 100 DM,> 7 years,3,4,2,none,other,3,management,2,no
1 - 200 DM,2,critical,car,958,< 100 DM,4 - 7 years,2,3,3,none,own,2,unskilled,2,no
< 0 DM,2,perfect,furniture/appliances,3114,< 100 DM,< 1 year,1,4,2,none,rent,1,skilled,1,yes
> 200 DM,2,good,education,1905,< 100 DM,> 7 years,4,4,3,none,rent,1,management,1,no
1 - 200 DM,3,good,car,7966,< 100 DM,< 1 year,2,3,2,none,own,2,skilled,1,no
1 - 200 DM,2,good,furniture/appliances,1922,< 100 DM,1 - 4 years,4,2,2,none,own,1,unskilled,1,yes
1 - 200 DM,2,poor,car0,2629,< 100 DM,1 - 4 years,2,3,2,bank,own,2,skilled,1,no
unknown,3,good,car,2570,< 100 DM,1 - 4 years,3,3,2,none,rent,1,skilled,1,yes
1 - 200 DM,3,good,furniture/appliances,2039,< 100 DM,< 1 year,1,1,2,none,own,1,skilled,1,yes
< 0 DM,3,good,car,2924,< 100 DM,1 - 4 years,3,4,4,bank,own,1,skilled,2,no
unknown,4,critical,furniture/appliances,9566,< 100 DM,1 - 4 years,2,2,2,store,own,2,skilled,1,no
unknown,2,critical,education,2012,unknown,4 - 7 years,4,2,4,none,own,1,skilled,1,no
unknown,4,good,furniture/appliances,7166,unknown,4 - 7 years,2,4,2,none,rent,1,skilled,1,no
unknown,2,critical,furniture/appliances,1934,< 100 DM,> 7 years,2,2,2,none,own,2,skilled,1,no
1 - 200 DM,2,perfect,furniture/appliances,2969,< 100 DM,< 1 year,4,3,2,none,rent,2,skilled,1,yes
unknown,2,good,renovations,1943,< 100 DM,< 1 year,4,4,2,none,own,1,skilled,1,yes
1 - 200 DM,4,good,car,6948,< 100 DM,1 - 4 years,2,2,2,none,rent,1,management,1,no
unknown,3,critical,furniture/appliances,2424,unknown,> 7 years,4,4,3,none,own,2,skilled,1,no
1 - 200 DM,1,good,furniture/appliances,1670,< 100 DM,< 1 year,4,2,2,none,own,1,skilled,1,yes
unknown,3,poor,business,4272,100 - 500 DM,1 - 4 years,2,2,2,none,own,2,unskilled,1,no
> 200 DM,2,good,furniture/appliances,3399,unknown,> 7 years,2,3,2,none,own,1,management,1,no
1 - 200 DM,3,critical,car,3878,100 - 500 DM,< 1 year,4,2,2,none,own,1,skilled,1,no
1 - 200 DM,1,poor,business,1449,100 - 500 DM,> 7 years,1,2,2,bank,own,2,skilled,2,no
< 0 DM,4,critical,furniture/appliances,2348,< 100 DM,1 - 4 years,3,2,3,none,own,2,skilled,1,no
unknown,1,good,business,1449,< 100 DM,4 - 7 years,3,2,2,none,own,2,skilled,1,no
< 0 DM,4,critical,furniture/appliances,6229,< 100 DM,< 1 year,4,4,2,none,rent,2,unskilled,1,yes
> 200 DM,2,good,furniture/appliances,2251,< 100 DM,1 - 4 years,1,2,3,none,own,1,unskilled,1,no
1 - 200 DM,3,good,car,12579,< 100 DM,> 7 years,4,2,3,none,other,1,management,1,yes
< 0 DM,1,very good,education,1198,< 100 DM,> 7 years,4,4,2,none,other,1,skilled,1,yes
1 - 200 DM,2,critical,furniture/appliances,6361,< 100 DM,> 7 years,2,1,3,none,own,1,skilled,1,no
unknown,2,good,furniture/appliances,1453,< 100 DM,< 1 year,3,1,2,none,own,1,skilled,1,no
unknown,2,good,furniture/appliances,2675,500 - 1000 DM,> 7 years,3,4,3,none,own,1,skilled,1,no
1 - 200 DM,1,good,furniture/appliances,1206,< 100 DM,> 7 years,4,4,2,none,own,1,skilled,1,no
1 - 200 DM,4,good,furniture/appliances,9034,100 - 500 DM,< 1 year,4,1,2,none,rent,1,management,1,yes
unknown,2,good,car,1413,> 1000 DM,4 - 7 years,3,2,3,none,own,1,skilled,1,no
1 - 200 DM,2,good,furniture/appliances,866,< 100 DM,1 - 4 years,4,2,2,none,own,1,unskilled,1,no
< 0 DM,2,good,car,1893,< 100 DM,1 - 4 years,4,4,2,none,own,1,skilled,1,no
< 0 DM,2,good,car,3959,< 100 DM,1 - 4 years,3,2,2,none,own,1,skilled,1,yes
1 - 200 DM,4,good,car,6560,100 - 500 DM,4 - 7 years,3,2,2,none,own,1,skilled,1,yes
unknown,2,good,car,640,< 100 DM,1 - 4 years,4,2,3,none,own,1,unskilled,1,no
unknown,1,poor,furniture/appliances,932,< 100 DM,1 - 4 years,3,2,2,none,own,1,skilled,1,no
1 - 200 DM,2,good,furniture/appliances,3213,500 - 1000 DM,< 1 year,1,3,2,none,rent,1,skilled,1,no
unknown,2,good,furniture/appliances,1213,500 - 1000 DM,> 7 years,4,3,3,store,own,1,skilled,1,no
unknown,1,good,furniture/appliances,2108,< 100 DM,4 - 7 years,2,2,2,none,rent,1,skilled,1,no
1 - 200 DM,3,good,furniture/appliances,5084,unknown,> 7 years,2,4,3,none,own,1,skilled,1,no
< 0 DM,2,critical,business,1797,< 100 DM,< 1 year,3,1,2,bank,own,2,unskilled,1,no
unknown,2,good,furniture/appliances,3059,> 1000 DM,4 - 7 years,2,4,4,none,own,1,unskilled,1,no
1 - 200 DM,4,good,furniture/appliances,3060,< 100 DM,4 - 7 years,4,4,2,none,own,2,skilled,1,yes
unknown,3,good,car,1393,< 100 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,no
1 - 200 DM,2,critical,furniture/appliances,1537,unknown,> 7 years,4,4,3,none,own,2,skilled,1,no
unknown,3,critical,furniture/appliances,4530,< 100 DM,4 - 7 years,4,4,2,none,rent,1,management,1,no
unknown,4,critical,furniture/appliances,3578,unknown,> 7 years,4,1,3,none,own,1,skilled,1,no
unknown,3,good,car,1249,< 100 DM,< 1 year,4,2,2,none,own,1,skilled,1,no
unknown,5,good,car,6527,unknown,1 - 4 years,4,4,2,none,other,1,skilled,2,no
unknown,2,good,furniture/appliances,4594,< 100 DM,< 1 year,3,2,2,none,own,1,skilled,1,no
unknown,2,good,furniture/appliances,1493,< 100 DM,< 1 year,4,3,2,none,own,1,skilled,2,no
1 - 200 DM,3,poor,furniture/appliances,1919,100 - 500 DM,< 1 year,4,3,2,store,own,2,management,1,yes
1 - 200 DM,2,good,furniture/appliances,1484,unknown,1 - 4 years,2,1,2,none,own,1,skilled,1,yes
1 - 200 DM,2,very good,car,1264,100 - 500 DM,1 - 4 years,2,2,2,none,rent,1,skilled,1,yes
< 0 DM,4,good,car,3249,< 100 DM,4 - 7 years,2,4,2,bank,other,1,management,2,no
1 - 200 DM,3,critical,business,2825,unknown,4 - 7 years,4,3,2,none,own,2,skilled,2,no
unknown,2,critical,education,1864,100 - 500 DM,1 - 4 years,4,2,2,none,own,2,skilled,1,yes
< 0 DM,2,critical,renovations,1190,< 100 DM,unemployed,2,4,3,none,other,3,unemployed,2,yes
unknown,3,critical,car,3868,< 100 DM,> 7 years,4,2,3,none,rent,2,management,1,no
< 0 DM,3,good,furniture/appliances,3234,< 100 DM,< 1 year,4,4,2,none,rent,1,unskilled,1,yes
1 - 200 DM,3,very good,education,1837,< 100 DM,4 - 7 years,4,4,2,bank,other,1,unskilled,1,yes
< 0 DM,1,critical,car,3676,< 100 DM,1 - 4 years,1,3,2,none,rent,3,skilled,2,no
> 200 DM,4,good,furniture/appliances,4473,< 100 DM,> 7 years,4,2,2,none,own,1,skilled,1,no
< 0 DM,3,good,car,915,unknown,> 7 years,4,2,2,bank,own,1,skilled,1,yes
unknown,3,critical,furniture/appliances,4526,> 1000 DM,< 1 year,4,2,2,store,own,2,unskilled,2,no
< 0 DM,2,good,furniture/appliances,709,< 100 DM,> 7 years,4,4,3,store,own,1,unskilled,1,yes
< 0 DM,2,poor,education,8471,unknown,1 - 4 years,1,2,2,none,rent,2,skilled,1,no
< 0 DM,4,good,car,7763,< 100 DM,> 7 years,4,4,3,bank,other,1,management,1,yes
> 200 DM,1,good,furniture/appliances,2116,< 100 DM,1 - 4 years,2,2,3,none,own,1,skilled,1,no
1 - 200 DM,4,perfect,business,3844,100 - 500 DM,4 - 7 years,4,4,2,none,other,1,unskilled,2,yes
unknown,2,poor,car,3594,< 100 DM,< 1 year,1,2,3,none,own,2,unskilled,1,no
< 0 DM,2,good,car,1721,< 100 DM,< 1 year,2,3,2,none,own,1,skilled,1,no
< 0 DM,4,critical,car,9629,< 100 DM,4 - 7 years,4,4,2,none,own,2,skilled,1,yes
unknown,1,critical,furniture/appliances,2146,< 100 DM,< 1 year,1,3,2,none,rent,2,skilled,1,no
< 0 DM,2,critical,furniture/appliances,1880,< 100 DM,4 - 7 years,4,1,2,none,own,2,management,1,no
< 0 DM,1,good,furniture/appliances,1364,< 100 DM,4 - 7 years,3,4,3,none,own,1,skilled,1,no
1 - 200 DM,2,critical,furniture/appliances,2745,> 1000 DM,4 - 7 years,3,2,2,none,own,2,skilled,1,no
unknown,4,poor,furniture/appliances,4463,< 100 DM,1 - 4 years,4,2,2,none,own,2,management,1,yes
1 - 200 DM,2,critical,car,3124,< 100 DM,< 1 year,1,3,3,bank,own,2,unskilled,2,no
> 200 DM,1,good,car,1240,100 - 500 DM,> 7 years,1,4,3,none,other,1,unskilled,2,yes
< 0 DM,2,good,car,1228,< 100 DM,1 - 4 years,4,2,2,none,own,1,unskilled,1,yes
< 0 DM,3,good,furniture/appliances,1987,< 100 DM,1 - 4 years,2,4,2,none,rent,1,unskilled,2,yes
< 0 DM,1,good,furniture/appliances,2136,< 100 DM,1 - 4 years,3,2,2,none,own,1,skilled,1,no
< 0 DM,1,good,furniture/appliances,2647,500 - 1000 DM,1 - 4 years,2,3,3,none,rent,1,skilled,2,no
unknown,4,good,car,8133,< 100 DM,1 - 4 years,1,2,2,bank,own,1,skilled,1,no
unknown,4,critical,furniture/appliances,3342,unknown,> 7 years,4,2,3,none,own,1,skilled,1,no
< 0 DM,2,good,business,806,< 100 DM,1 - 4 years,4,4,2,none,own,1,unskilled,1,no
1 - 200 DM,3,poor,business,6967,100 - 500 DM,4 - 7 years,4,4,2,none,rent,1,management,1,no
> 200 DM,1,poor,furniture/appliances,683,< 100 DM,< 1 year,2,1,2,bank,own,1,skilled,1,no
unknown,1,good,car,672,< 100 DM,unemployed,1,4,3,none,own,1,unemployed,1,no
unknown,1,critical,furniture/appliances,730,unknown,> 7 years,4,2,3,none,rent,2,unskilled,1,no
> 200 DM,3,critical,furniture/appliances,3656,unknown,> 7 years,4,4,3,store,own,2,unskilled,1,no
< 0 DM,3,good,furniture/appliances,3149,< 100 DM,< 1 year,4,1,2,bank,other,1,skilled,1,no
< 0 DM,2,good,car,900,unknown,1 - 4 years,4,2,2,none,own,1,skilled,1,yes
1 - 200 DM,1,good,business,1391,< 100 DM,1 - 4 years,2,1,2,bank,own,1,skilled,1,no
< 0 DM,1,good,car,1203,100 - 500 DM,> 7 years,3,2,3,none,own,1,skilled,1,no
unknown,1,critical,furniture/appliances,1503,< 100 DM,4 - 7 years,2,1,3,none,own,2,unskilled,2,no
unknown,3,good,furniture/appliances,1533,< 100 DM,< 1 year,4,3,2,store,own,1,skilled,1,no
unknown,2,critical,car,3368,> 1000 DM,> 7 years,3,4,2,none,rent,2,skilled,1,no
unknown,4,critical,car,8858,unknown,4 - 7 years,2,1,2,none,other,2,skilled,1,no
< 0 DM,2,perfect,furniture/appliances,6199,< 100 DM,1 - 4 years,4,2,2,none,rent,2,skilled,1,yes
unknown,2,poor,car,802,< 100 DM,1 - 4 years,4,2,2,none,own,2,unskilled,1,no
1 - 200 DM,2,critical,furniture/appliances,1295,< 100 DM,< 1 year,4,1,2,none,own,2,skilled,1,no
unknown,2,critical,business,1185,< 100 DM,1 - 4 years,3,2,2,none,own,2,skilled,1,no
unknown,2,good,furniture/appliances,804,< 100 DM,> 7 years,4,4,2,none,own,1,skilled,1,no
1 - 200 DM,2,good,furniture/appliances,951,100 - 500 DM,< 1 year,4,4,2,bank,rent,4,skilled,1,yes
unknown,3,critical,car,5804,> 1000 DM,1 - 4 years,4,2,2,none,own,2,skilled,1,no
1 - 200 DM,2,critical,business,3652,< 100 DM,4 - 7 years,2,3,2,none,own,2,skilled,1,no
< 0 DM,1,critical,car,666,> 1000 DM,4 - 7 years,3,4,2,none,own,2,unskilled,1,no
unknown,2,critical,furniture/appliances,3343,< 100 DM,1 - 4 years,4,2,2,none,other,1,skilled,1,no
1 - 200 DM,1,critical,furniture/appliances,1154,< 100 DM,> 7 years,2,4,2,none,own,3,unskilled,1,no
1 - 200 DM,4,good,furniture/appliances,10961,> 1000 DM,4 - 7 years,1,2,2,bank,own,2,skilled,1,yes
> 200 DM,2,critical,furniture/appliances,1271,unknown,1 - 4 years,3,4,2,none,other,2,skilled,1,yes
< 0 DM,4,good,furniture/appliances,7882,< 100 DM,4 - 7 years,2,4,3,none,other,1,skilled,2,no
< 0 DM,2,good,furniture/appliances,1936,unknown,4 - 7 years,2,4,2,none,rent,2,unskilled,1,no
1 - 200 DM,3,critical,furniture/appliances,2520,500 - 1000 DM,1 - 4 years,4,2,2,none,own,2,unskilled,1,yes
< 0 DM,4,perfect,business,11816,< 100 DM,> 7 years,2,4,2,none,rent,2,skilled,1,yes
unknown,2,good,car,6761,unknown,1 - 4 years,2,4,4,none,rent,2,skilled,1,yes
< 0 DM,2,critical,car,571,< 100 DM,> 7 years,4,4,4,none,own,2,skilled,1,no
< 0 DM,2,very good,education,339,< 100 DM,> 7 years,4,1,3,bank,own,1,unskilled,1,no
< 0 DM,3,good,car,2964,unknown,> 7 years,4,4,3,bank,other,1,skilled,2,no
unknown,2,good,furniture/appliances,2221,500 - 1000 DM,1 - 4 years,2,4,2,none,rent,1,skilled,1,no
1 - 200 DM,1,critical,education,1501,< 100 DM,> 7 years,2,3,2,none,own,2,management,1,yes
< 0 DM,2,very good,car,1647,unknown,1 - 4 years,4,2,3,none,own,2,unskilled,2,yes
